candidate_id,lon,lat,depth_mllw,town,approval_probability,town_logit_prior,access_score,d_access_m,homes_500m,homes_1000m,mean_land_value,distance_to_shore,dist_lease_cluster,log_mean_land_value,log_distance_to_shore,log_dist_lease_cluster
58982,-68.62642637945552,44.23490261078598,0.91137,Deer Isle,0.04973900246565745,-2.606540269104664,0.004457842759652092,8119.635474211076,21,55,41500.0,22.06346921990387,3586.815850970013,10.633472802314019,3.1382499467129765,8.185298898274633
91982,-67.13982667584602,44.814537713183896,0.85472,Whiting,0.04963516780738002,-2.242280164667451,0.24479314282197498,2111.0126101266487,0,0,0.0,153.59086293975602,8556.33138590674,0.0,5.040782033111532,9.054543666547556
84389,-67.80902526552234,44.56015917656932,0.87035,Harrington,0.049592221836978354,-3.7395557605611303,0.3040798762928394,1785.6972916884251,1,19,171524.47368421053,240.12363562453353,2996.715409631595,12.05248706915977,5.4853098128357365,8.005605747416086
85126,-67.82453525100414,44.57157310551317,0.39974,Milbridge,0.04950911369576416,-2.93171488884687,0.10197223116975372,3424.5821192949356,0,15,118910.0,573.9715998688708,1369.9778334115015,11.686130593117902,6.35432064804515,7.223279511241602
76421,-67.95887876403518,44.4535915194677,1.28305,Steuben,0.049504690387450985,-1.9224296732944075,0.018372892579909428,5995.318394983983,20,38,200202.63157894736,1.6404186020221148,4149.119095768212,12.207090285453715,0.9709374659607123,8.330892310588444
41273,-68.80551974144002,44.03727545886228,3.94392,Isle Au Haut,0.049373190809242316,-2.5059476434972785,0.1752430483973822,2612.372130946337,0,0,0.0,48.618966188236364,4168.345323807466,0.0,3.904373143468546,8.33551430577872
43035,-69.04579183293016,44.0621912314374,0.15795,Rockland,0.049373190809242316,-2.4043895881944284,0.18415721388822942,2537.9481943190426,0,0,0.0,55.3621086179879,5234.543660588613,0.0,4.031797099708684,8.563225969027787
53308,-68.61115892205616,44.17633100332972,2.22575,Stonington,0.049363791948602145,-2.211839830178737,0.04464178275534525,4663.627538146287,1,9,223366.66666666666,28.16255939117387,3032.2853601635898,12.316574422226871,3.37288567390523,8.017401588381084
58980,-68.6326874323013,44.234922914121015,3.56914,Deer Isle,0.049362282304473724,-2.606540269104664,0.0055070838486934535,7802.58006446858,14,55,41500.0,77.53621014726606,3396.102796508571,10.633472802314019,4.363559794194755,8.130678228670812
81895,-67.60537623388703,44.5195925718043,0.95037,Beals,0.0492470583845744,-2.6874717757166846,0.4319697862485466,1259.0994486350473,60,201,15912.641791044776,73.92768288404834,1475.927951812809,9.674931994638325,4.316523420156557,7.297719501255478
75153,-68.11931578380008,44.44143719293877,0.04588,Gouldsboro,0.049209293343908334,-2.8489989110598257,0.5113633116980987,1006.0124394143762,4,41,0.0,83.34940865205944,2426.7349061770065,0.0,4.43496779832199,7.794713964248673
57502,-68.58584018948986,44.21900717355121,0.85461,Deer Isle,0.04918332406054916,-2.606540269104664,0.0019585654145547206,9353.314507622805,2,14,41500.0,9.801923250712477,1946.9430491494904,10.633472802314019,2.379724197045706,7.574529248225571
84668,-67.82467121754395,44.56482257073271,0.8484,Milbridge,0.04910389522852573,-2.93171488884687,0.1550669521365462,2795.8474590871197,6,61,70744.01639344262,394.92650627547744,1674.5384762927763,11.166837373355838,5.981228603817045,7.42388987097981
49238,-68.361481923123,44.127941253730846,1.26952,Frenchboro,0.049050275444939964,-2.017722878592898,0.014219973878119584,6379.661537385712,1,15,57001.653999999995,0.44227059408585506,5497.901138143055,10.950853107136247,0.3662186731902742,8.61230355819437
55942,-68.49208648550551,44.202873260164125,0.63478,Swans Island,0.048969085453126164,-1.8179772254095885,0.01763255766332689,6057.012327901165,1,1,170000.0,188.04739209924074,6318.218028890862,12.04355959836804,5.241997735474487,8.751350749879888
56813,-68.71731996543681,44.212655809135754,1.25185,Deer Isle,0.0489363484578827,-2.606540269104664,0.005205837364469458,7886.962069372703,40,103,41500.0,44.03471827942104,3531.251769209034,10.633472802314019,3.80743370962429,8.1696908415189
73364,-68.3457196165505,44.422702229841164,1.74028,Bar Harbor,0.0487135287186897,-2.192793799394789,0.03915737294128546,4860.249823242647,16,90,41500.0,48.803572544871585,763.6385388098475,10.633472802314019,3.908086719306398,6.639403223876264
54999,-68.64232433271553,44.1944392516848,0.90853,Stonington,0.04871175229958268,-2.211839830178737,0.04390445143252511,4688.609347001148,12,55,154485.45454545456,19.028051055546527,2160.732002309998,11.947861698631494,2.997133843672884,7.6786650322872045
67273,-68.06748923633397,44.34199430715683,0.83371,Winter Harbor,0.048679773293562226,-2.0043713850120053,0.0007485325456814791,10796.093810768236,1,3,1611666.6666666667,112.77108503006872,10648.162272750673,14.292780018676927,4.734188403555183,9.273236508208106
46422,-68.62415435968798,44.09984657315477,0.57295,Isle Au Haut,0.04862717565413104,-2.5059476434972785,0.2869119083923736,1872.8700746061747,0,0,0.0,58.948189817971716,4417.884043519763,0.0,4.093480686154792,8.393642464351913
46419,-68.63664792918327,44.099886990054024,1.91237,Isle Au Haut,0.04862717565413104,-2.5059476434972785,0.2910511471522597,1851.3843957680936,0,0,0.0,48.40397527101901,4102.819600604858,0.0,3.900030892029513,8.319673428916843
92245,-66.99653914206885,44.84362062079086,3.13416,Lubec,0.048456312495969114,-3.385177340146271,0.21338631814705322,2316.9765837300365,35,144,33744.76388888889,25.38488666658481,2287.8884381943894,10.426610174019793,3.2727913714754595,7.7358215805360695
91934,-67.13997133355618,44.81003897691344,1.99683,Whiting,0.048415945864497205,-2.242280164667451,0.2712834916360376,1956.8863654202687,0,0,0.0,39.713882445857735,8909.592940060142,0.0,3.706569126325702,9.09499606595662
48389,-68.37095170384838,44.11899049202518,2.83675,Frenchboro,0.04825664790773014,-2.017722878592898,0.018990430924987582,5945.730093314454,27,76,136398.1915789474,40.97463009264325,5249.272379520189,11.823341097533373,3.7370653903611823,8.566035236053224
49683,-68.36143342369017,44.13244262557738,4.21291,Frenchboro,0.04824599189253172,-2.017722878592898,0.014978314373791152,6301.727748507847,0,1,425000.0,54.26400998501861,4998.549962801956,12.959846800844963,4.012121882642788,8.517103179925716
82822,-68.2688910317235,44.53927183227857,0.80933,Franklin,0.048205399516012166,-2.2206214494818393,0.0022586002025270914,9139.515055508105,0,0,0.0,123.06959259110592,982.6361963140301,0.0,4.820842638747494,6.8912561094962035
81423,-67.63069345747493,44.51314697463266,0.20336,Beals,0.04819263006373364,-2.6874717757166846,0.117068523491921,3217.4937671272673,3,5,170104.0,36.51658963731411,2353.9809756541767,12.044171172425783,3.6247832254789905,7.7642879281394075
91959,-67.14305901111159,44.81233978739194,1.41901,Whiting,0.0479075444949311,-2.242280164667451,0.30441752850134346,1784.032606315082,0,0,0.0,135.19292281199452,8909.80779768205,0.0,4.914072430632568,9.095020178272488
57032,-68.61403667217817,44.21460433830088,0.1444,Deer Isle,0.047873482078537796,-2.606540269104664,0.006037676797289758,7664.603965855798,22,51,41500.0,61.43995368645276,1312.7425152195465,10.633472802314019,4.134205353918141,7.180635224911028
48326,-68.60840370720027,44.120051162775056,2.89443,Stonington,0.04784485874051661,-2.211839830178737,0.05245015944027757,4421.837856437528,0,0,0.0,38.17253694562125,3526.7697146136716,0.0,3.66797591314797,8.168421141360685
68784,-68.42164428241364,44.36684395444545,0.82197,Mount Desert,0.04764987450503093,-2.156276889201269,0.16969513050294738,2660.627702837611,0,0,0.0,21.565461705813544,2183.906295960896,0.0,3.1164204942180334,7.689328221466342
46366,-68.82717752569818,44.100334066835195,1.06869,Stonington,0.04759085733104206,-2.211839830178737,0.5030394456233194,1030.6300368522557,0,0,0.0,12.582372974721771,5816.513755046408,0.0,2.608772847271834,8.668628259599334
44193,-68.8740821575069,44.07563612245437,0.25878,Stonington,0.04745844113912592,-2.211839830178737,0.07700332449637241,3845.860024174372,0,0,0.0,126.70159394138219,3130.947650612069,0.0,4.849696244882147,8.049410342607045
48946,-68.60835910002852,44.1268034906474,5.76604,Stonington,0.0474350685953232,-2.211839830178737,0.0330047937181506,5116.6536958186425,0,0,0.0,80.1485848827849,3211.929473738583,0.0,4.396281855518779,8.074938408591281
77196,-68.15354450502643,44.464202931156585,2.47618,Sorrento,0.047374790469435116,-2.4462583988111537,0.0470863704636193,4583.657541423118,1,1,417800.0,33.532836789481436,1911.3211250380175,12.942760521591445,3.541910662370929,7.556073031934658
73968,-68.37077041273443,44.429595100809195,0.34665,Trenton,0.04723722512941719,-2.2935015783151376,0.016430057405902195,6162.96427945587,23,70,139351.42857142858,153.5022528745514,1007.8007497716247,11.844761460612043,5.040208677943795,6.9165175278816236
93170,-67.12390032754598,44.91555085688404,5.2779,Pembroke,0.047214304600883966,-3.161955727711206,0.49263479358415113,1061.980744890475,2,17,130705.88235294117,0.5202754518291821,2652.517846414475,11.780712555861307,0.41889153674880325,7.883641527858476
92019,-67.14600273336043,44.819139265897604,0.23626,Whiting,0.047114055541466325,-2.242280164667451,0.26746348461073627,1978.158342137961,0,0,0.0,151.48587262548543,8600.492082060422,0.0,5.027071953234846,9.05969096510658
74950,-67.98114487549951,44.43803747245031,0.67657,Gouldsboro,0.04709218150181002,-2.8489989110598257,0.005141884198861781,7905.50353655019,32,80,0.0,58.34243667014911,3451.6371732090115,0.0,4.083324676880238,8.146893616053623
83694,-67.84386870918382,44.549263993442075,1.33979,Milbridge,0.04705397990035388,-2.93171488884687,0.1571330866062282,2775.9932209892836,1,14,138021.42857142858,229.06700484445597,2747.3553931409306,11.83517147681336,5.438370591906866,7.918757972906207
84247,-67.84054323247531,44.55823288030711,0.95067,Milbridge,0.04690705645653481,-2.93171488884687,0.11180039549277886,3286.560271147351,0,57,80256.14035087719,386.72931225407444,1745.925173585417,11.292991013369022,5.9603074473233795,7.46561247784036
83969,-67.8437795987321,44.553764393937264,1.34039,Milbridge,0.04689739343407936,-2.93171488884687,0.14252878661521504,2922.3169325101976,0,10,142780.0,247.67397006711724,2248.288629124331,11.869067266813968,5.516142681347453,7.718369280374197
84249,-67.82165993299802,44.558039596960384,1.06318,Milbridge,0.046870868225579634,-2.93171488884687,0.25293303543829043,2061.9457610267837,29,90,81750.0,194.1328097316275,2364.9380121703934,11.311433321100587,5.273680402283859,7.768929844774324
84811,-68.25275497114717,44.57067656188152,0.5277,Franklin,0.046831638585073734,-2.2206214494818393,0.0252225564105397,5520.0248837514755,11,45,59151.11111111111,104.05836158433088,917.9409076488092,10.987867559574553,4.654516020356914,6.823221819579722
54566,-68.57040457069077,44.189689837710375,0.09675,Deer Isle,0.04677856813966253,-2.606540269104664,0.004146828209028056,8228.117285905375,5,49,41500.0,22.345187483147164,1706.5392085290819,10.633472802314019,3.150390859367185,7.4428085537166435
56585,-68.61406607074281,44.21010285371223,0.1064,Deer Isle,0.046392080048680895,-2.606540269104664,0.008059445281356773,7231.365822727593,17,50,41500.0,100.31829220175652,837.2157710778789,10.633472802314019,4.618266969501452,6.731275550725416
47358,-68.3460816916109,44.107596707031554,3.32525,Frenchboro,0.046325169688046036,-2.017722878592898,0.004008285345587606,8279.087585587295,0,2,275625.0,54.103566312355575,7365.31528051239,12.52680015329458,4.009214438426508,8.904672898222122
80292,-68.28191990475962,44.503343806288406,0.62531,Lamoine,0.046297510635595104,-2.49726430289557,0.024926679381700234,5537.72488200567,0,2,360400.0,190.46176479569857,4259.513828156111,12.794972579407254,5.254688127044401,8.357145048927832
52900,-68.63933319662708,44.17192181108151,1.99501,Stonington,0.046284552655820724,-2.211839830178737,0.17666990401285765,2600.2083550063376,5,24,214829.16666666666,19.674242440641795,3860.828111134471,12.27760307247602,3.0288885989151946,8.258895954264784
62425,-68.67626808967378,44.28007022133707,0.99727,Deer Isle,0.0462809916676699,-2.606540269104664,0.31428076209460665,1736.2028186803375,21,57,41500.0,58.4280081468882,7544.618913323211,10.633472802314019,4.084765632863476,8.928722397436541
89608,-67.37779368994879,44.67187961447267,1.92678,Machiasport,0.04624505529678869,-3.1314268454469674,0.06720422345499429,4050.0287765929465,0,29,30051.724137931036,353.49165891734555,2832.2620780778716,10.310708589363093,5.870684816548247,7.949184004580366
58363,-68.7141143618176,44.22840335780561,0.2737,Deer Isle,0.046157520770236285,-2.606540269104664,0.008741523282626918,7109.506223806665,13,36,41500.0,51.69148959765717,4033.318569829945,10.633472802314019,3.9644539547962823,8.302592686598363
73969,-68.36762963828127,44.42957775488775,1.95767,Trenton,0.0460691469645919,-2.2935015783151376,0.019132788053935,5934.527645481129,12,62,217025.8064516129,162.5707879186477,1191.082519549493,12.287776156928226,5.097245850270801,7.083457073039138
78782,-67.88296366034228,44.47988244837852,0.01044,Milbridge,0.04604685278776477,-2.93171488884687,0.12191343747922014,3156.6660224136936,0,43,103086.04651162791,438.01983551136976,2494.7848597842217,11.543329022069274,6.08454459545163,7.822358531777696
59354,-68.81737703011616,44.23986903022464,1.49257,Deer Isle,0.045956499636724144,-2.606540269104664,0.0006491439815170789,11009.784021794294,0,0,0.0,41.45071824535387,1780.06644621518,0.0,3.7483438324105403,7.484967590968331
58571,-68.61080344465854,44.23034888435941,0.63306,Deer Isle,0.04588286706521931,-2.606540269104664,0.0019828275713640255,9334.847079970832,27,40,41500.0,4.974548702820883,3076.2162590651237,10.633472802314019,1.7875085640563328,8.03178065529145
46138,-68.84280083785467,44.09810579346959,0.26348,Stonington,0.045833548398071695,-2.211839830178737,0.4605412759550937,1163.029191590221,0,0,0.0,14.017854763199887,5240.6326575165185,0.0,2.709239810782606,8.56438830464734
55499,-68.47961104131848,44.198315520782884,1.33325,Swans Island,0.04574279795931144,-1.8179772254095885,0.037073302885619136,4942.287250761888,0,1,170000.0,143.52050674504744,6074.795501718446,12.04355959836804,4.973421412674119,8.712068206420897
78379,-68.15649251096616,44.47772885897098,0.07813,Sorrento,0.04560868292522068,-2.4462583988111537,0.019099791750312546,5937.116770670985,12,28,219982.14285714287,110.48863542879216,881.8250362781123,12.301306199022154,4.713922661300077,6.783127034059862
60127,-68.6169471993696,44.24837590133556,1.0627,Deer Isle,0.04556212386725644,-2.606540269104664,0.006175091363640185,7630.8474012695215,17,47,41500.0,102.10596835066278,5022.894449731611,10.633472802314019,4.635757278296616,8.521960698717866
58740,-68.80487599612279,44.23309601093659,0.77051,Deer Isle,0.04550283253773072,-2.606540269104664,0.0006508140234382294,11005.929952277713,0,0,0.0,41.697163142504635,783.6155518695371,0.0,3.754132481083862,6.66519385497786
65691,-68.41268154659967,44.32178345385302,0.71458,Tremont,0.0454879285986513,-2.804314857677032,0.20239243149256084,2396.3201041191764,4,54,443138.8888888889,54.57070549596319,2912.666193371632,13.001640775453327,4.017656182837715,7.9771674274727005
56582,-68.65787512172487,44.21024245509135,2.45607,Deer Isle,0.04538601483051616,-2.606540269104664,0.015951919081598657,6207.264207590187,17,72,41500.0,13.511706812982341,453.9785470607678,10.633472802314019,2.6749556900941607,6.120250268522392
79644,-68.16255356333848,44.493528226541464,0.47152,Sorrento,0.04533773827030623,-2.4462583988111537,0.006751820279425781,7496.914709139529,17,44,149706.81818181818,61.35893424177787,1170.1173319418126,11.916440794707455,4.132906953629451,7.0657135566498
76213,-67.87409699084681,44.450536478945956,0.11616,Milbridge,0.04531694933007973,-2.93171488884687,0.6015117881299367,762.4637188063995,6,57,76321.05263157895,123.33011297683913,2290.493601244908,11.242717200828361,4.822940229649699,7.736959111558157
41623,-68.60268236890613,44.04125187870905,1.89776,Isle Au Haut,0.04518964372058498,-2.5059476434972785,0.04661100682879316,4598.877851547197,4,15,0.0,191.72339066822852,11116.161024870993,0.0,5.2612559519056274,9.316245231690287
62304,-68.41626275219117,44.276786691474,0.25721,Tremont,0.04513569081307752,-2.804314857677032,0.5418518836511274,919.1438884290101,2,19,560484.2105263158,283.44923427396355,4169.017417886125,13.236558134930915,5.650554799240013,8.335675491735232
84105,-67.843735035689,44.55601459279662,0.91095,Milbridge,0.045052611758742145,-2.93171488884687,0.1331906848916156,3023.9601848511315,0,29,88831.03448275862,414.97396846597644,1998.9301667809375,11.394502612605816,6.030622682500375,7.600867542322952
84973,-67.82458057848584,44.5693229281797,0.26976,Milbridge,0.045052611758742145,-2.93171488884687,0.11771600124956151,3209.2204867682567,0,24,95358.33333333333,556.9795824296659,1435.5901964771897,11.465407491223285,6.324322371084019,7.2700276655029725
84106,-67.84058792197031,44.55598268486307,0.91005,Milbridge,0.045052611758742145,-2.93171488884687,0.119900732367247,3181.6366632252093,0,34,85000.0,541.2986925386496,1995.5787781848921,11.350418300109132,6.295816942888272,7.599190383869022
56583,-68.6265829098595,44.21014445407638,0.44593,Deer Isle,0.04498145977570779,-2.606540269104664,0.010946974314826,6772.038268774932,32,79,41500.0,88.59775154090616,1027.0118291458643,10.633472802314019,4.4953302252564855,6.935381952900136
84818,-67.82462590066552,44.56707274991955,0.2094,Milbridge,0.04492089143706971,-2.93171488884687,0.13540403608344118,2999.2381655334098,3,41,73539.0243902439,416.1218703849701,1539.480159145214,11.205585086514766,6.033378434220426,7.339849438463495
84246,-67.84369046743343,44.55826479073048,1.23121,Milbridge,0.04492089143706971,-2.93171488884687,0.1230907690499532,3142.249854018625,0,46,81386.95652173914,335.0870497271715,1749.754800960623,11.306982586765928,5.817370202977628,7.467802288762695
93101,-67.20634938853509,44.91237494679463,3.38268,Dennysville,0.044781764699215014,-1.7276801310148524,0.25150275869218675,2070.451980821227,1,12,94945.5,3.8012678546450696,8459.732270804445,11.461068854054973,1.5688800194203616,9.043191005687119
85270,-68.252668505742,44.5774279376202,0.94927,Franklin,0.044750471787915885,-2.2206214494818393,0.04155824512206994,4770.989008214049,4,78,77819.23076923077,131.62914022053354,755.4602720759312,11.262156711957314,4.887556813943846,6.628650016417743
85581,-67.82125094160583,44.5782911785193,0.67071,Harrington,0.04473784341913436,-3.7395557605611303,0.06957258812916614,3998.076956909126,1,21,116379.85714285714,201.48480321777376,1676.6670115933034,11.66462334321926,5.31066483789236,7.425159423707258
84969,-67.837171870438,44.56945183402693,0.57368,Milbridge,0.044724679423844046,-2.93171488884687,0.0778437203981081,3829.5780701894328,4,51,83308.56862745098,145.09365040377378,603.7117019906906,11.330318691035144,4.984247857194649,6.404751818821197
83281,-67.81568504575725,44.54222322910168,0.12187,Milbridge,0.044709040929173764,-2.93171488884687,0.5234707779249478,970.9111062184336,11,27,198416.2962962963,4.4077256270499925,4074.888604027408,12.198127648945833,1.6878286028104947,8.312844064240842
80022,-67.71604316086251,44.49388248741699,0.8541,Addison,0.044683700911464584,-3.099936521778054,0.46189706484653514,1158.619824130849,7,19,172694.73684210525,85.60916521932393,9127.489486081171,12.059286578491953,4.461405643909758,9.119155514784394
57214,-68.86126172747278,44.217422888743684,0.79812,Deer Isle,0.04466156480483581,-2.606540269104664,0.0016020272766362044,9654.72810579984,0,0,0.0,292.74427418662987,3980.066618745804,0.0,5.682709573137773,8.28930505703408
54555,-68.7111712018082,44.19013245929197,0.40441,Deer Isle,0.04464284399610418,-2.606540269104664,0.02315602334533424,5648.250516884132,15,66,41500.0,55.34206301998598,1946.9943584143687,10.633472802314019,4.031441379100974,7.5745555881071
47150,-68.36797136947118,44.105469071470345,2.10301,Frenchboro,0.04462772944634649,-2.017722878592898,0.01028660294459559,6865.369373043295,0,3,140892.55333333334,63.86419767562879,5714.3053483541125,11.855759943350577,4.172295817804857,8.650903004084928
84385,-67.82161451076976,44.56028977639661,0.85349,Milbridge,0.044587296641799855,-2.93171488884687,0.22336881186320126,2248.3965131895643,18,92,80853.85869565218,265.36888614062775,2187.201831844919,11.300410958383928,5.584882138078899,7.690835404189272
64175,-68.74196156956435,44.30274512113847,1.36324,Deer Isle,0.04452356090433636,-2.606540269104664,0.06182822834217172,4175.092874272536,20,63,41500.0,17.58336054287933,5327.527243856606,10.633472802314019,2.9222665858618626,8.58083016450458
92570,-67.10299923366561,44.876946686369244,0.05752,Lubec,0.04452281866934535,-3.385177340146271,0.062340799543906235,4162.708768783981,1,23,75544.39130434782,51.87964346289793,3593.8030210905595,11.232488963912301,3.9680184531397993,8.187244476189607
82673,-68.26577271700772,44.537001166563215,1.12647,Sullivan,0.044502245364775636,-2.338103934710133,0.001963939666980393,9349.2041834727,0,0,0.0,107.52009147603488,876.2690754596703,0.0,4.686935330732091,6.776813758837538
27433,-69.28841421420972,43.886267227204215,0.27428,Cushing,0.04446077566512021,-0.9987436615241456,0.03538230354522477,5012.315225529606,0,0,0.0,31.57338276100379,6205.655132195708,0.0,3.4834954751477385,8.73337740376096
83552,-67.84076662769117,44.54698189383012,0.34649,Milbridge,0.04423448752481496,-2.93171488884687,0.14062641131187845,2942.472705117349,1,12,114158.33333333333,174.76844513955123,2994.771185362568,11.645350412376601,5.169167476191206,8.004956968343535
57914,-68.7955157398743,44.22407649306108,0.29619,Deer Isle,0.04416048056821082,-2.606540269104664,0.0006325723182210854,11048.574010185228,0,0,0.0,39.23323594607544,866.69500895768,0.0,3.6946934188709415,6.765840280746114
54177,-68.44845187526258,44.18466453938758,2.82574,Swans Island,0.04405328408633708,-1.8179772254095885,0.2436831591267506,2117.82963851438,1,7,214825.0,3.7508588433823475,4046.612311485915,12.277583677122294,1.5583254108356743,8.305882433526518
83558,-67.79986093246659,44.546559333138326,1.084,Harrington,0.04405049764331647,-3.7395557605611303,0.7696171746912592,392.79309523931374,19,37,124398.67567567568,0.9592598759323504,4491.060173305583,11.731254852175102,0.6725667876079556,8.410066711428804
50031,-68.67704384550443,44.1382724167742,4.79931,Stonington,0.043979737860584366,-2.211839830178737,0.22944516282952987,2208.1368299279484,1,3,452666.6666666667,6.861843640459979,2386.768118919003,13.022913507561304,2.0620211387912124,7.778114367167494
70968,-68.1263023243036,44.39422601817626,1.35662,Winter Harbor,0.04397535825169996,-2.0043713850120053,0.05558454402642438,4334.775152260324,1,1,68500.0,65.45288377452736,4829.1721415755765,11.134603622683905,4.196493181877909,8.482637386089285
76637,-67.87086878939873,44.45500598640935,0.32462,Milbridge,0.04362310110404326,-2.93171488884687,0.4848868074835926,1085.7597028729797,1,32,110425.0,119.00422809627347,2354.9644265610555,11.61210089234403,4.787526976296951,7.764705445574741
60352,-68.37895552762784,44.2495807138188,5.00718,Tremont,0.04360189466554027,-2.804314857677032,0.2085850604002293,2351.1125360812853,39,121,224564.46280991734,45.83709994730023,7644.9700152094565,12.32192253746733,3.8466756227927013,8.94193399261768
13212,-70.08242175157395,43.73519380496585,1.88772,Portland,0.04357829276241051,-2.017722878592898,0.20885794265801744,2349.15143747866,0,0,0.0,10.025079236644373,1277.3985694600574,0.0,2.4001726083043056,7.1533634560032935
84972,-67.82772839355631,44.56935528474887,0.67112,Milbridge,0.043556089931302805,-2.93171488884687,0.10737627680398566,3347.1240115128126,3,27,91474.81481481482,340.2527607900658,1203.8714067307417,11.423829897361426,5.832623436693742,7.094128123824131
76771,-68.32643786366754,44.46085203865008,1.73545,Bar Harbor,0.04354267786634848,-2.192793799394789,0.20304966729718973,2391.456995066542,0,0,0.0,25.87896940450567,1613.070941864381,0.0,3.2913441743137413,7.386514801931093
50203,-68.79892899013693,44.14080277185175,4.08088,Deer Isle,0.043490721593678616,-2.606540269104664,0.018305478306155115,6000.83235441336,0,0,0.0,1.9048657707047405,4088.3737880184262,0.0,1.0663871829384788,8.316147129250657
59565,-68.75162014598068,44.24199576441242,1.12192,Deer Isle,0.043490721593678616,-2.606540269104664,0.008439717885303127,7162.209595267323,0,0,0.0,1.0673897206891276,4688.44404716956,0.0,0.726286807044079,8.453069314364765
84822,-67.79944454259098,44.5668107952863,3.40119,Harrington,0.043444728315724,-3.7395557605611303,0.1885666182301202,2502.455883252195,1,17,164584.70588235295,75.81509108097704,3429.7087262044906,12.011186721913171,4.341401119300556,8.140522144531428
63479,-68.80467488255285,44.29386653454809,2.33223,Deer Isle,0.043442113493618206,-2.606540269104664,0.007336675420717241,7372.3042183811685,0,1,41500.0,32.790872062448265,1281.1581066836213,10.633472802314019,3.520190708692912,7.156299958022675
83961,-68.29069868349656,44.557414611407616,1.67131,Franklin,0.043424475118919205,-2.2206214494818393,0.00576263846597991,7734.539763216903,1,6,79733.33333333333,73.90877856637144,2816.2719389813806,11.286455554117877,4.316271087478726,7.94352429817684
61228,-68.67948666897392,44.264323915698455,0.35978,Deer Isle,0.0434051276628728,-2.606540269104664,0.12776957993537297,3086.2901910700903,18,76,41500.0,64.76896679066674,5876.060876107272,10.633472802314019,4.186148097758008,8.678812064923351
78961,-67.91749604912422,44.482465668689734,0.53686,Steuben,0.0433264371793154,-1.9224296732944075,0.05415403933214713,4373.884069618574,5,56,64412.5,4.682525944611273,1264.6686276733753,11.073078517452899,1.737395842437838,7.143355820948883
72782,-67.9690164522551,44.41317091804842,0.92416,Gouldsboro,0.043308285444920894,-2.8489989110598257,0.0047608535879698705,8020.992452417844,25,68,0.0,100.20654481228529,594.4704891380047,0.0,4.6171634268203725,6.389351831124077
62772,-68.78590538118287,44.284829848127984,0.98987,Deer Isle,0.04319978025622279,-2.606540269104664,0.006826945142506794,7480.316963927297,0,0,0.0,89.94312340894535,1326.3842346719678,0.0,4.51023429362788,7.190965543793297
76630,-67.96198063132849,44.45587044400534,1.19366,Steuben,0.0430999465543162,-1.9224296732944075,0.015436802861049561,6256.501236618059,16,41,196448.78048780488,60.086172630740116,4274.168115097556,12.18816210759125,4.112285533377017,8.360578705766665
55726,-68.48271987494788,44.200580436048725,2.10327,Swans Island,0.04309628562547023,-1.8179772254095885,0.029820789965412434,5268.8242183038765,1,2,603437.5,202.03842343617148,6375.753408920721,13.310399408776046,5.313395239141662,8.760414376745397
92345,-67.1479381367409,44.85742981576514,4.67403,Pembroke,0.04306478020600646,-3.161955727711206,0.992028658376849,12.004923932649461,0,0,0.0,5.846411045571168,7025.807861781873,0.0,1.923724580019142,8.857487807966784
54349,-68.58918889309298,44.187508130353656,1.67836,Deer Isle,0.04303363407696783,-2.606540269104664,0.010666440580361296,6810.979290999418,3,39,41500.0,13.342670022069576,2425.445148379919,10.633472802314019,2.6632390118471627,7.794182563347617
84386,-67.8184671914527,44.560257256504016,0.76135,Milbridge,0.04277938264469086,-2.93171488884687,0.24694403232827183,2097.890336690371,5,85,85264.5294117647,56.04289685076905,2376.018666067115,11.35352554174392,4.043803561120265,7.77360232011317
53913,-68.64239238281395,44.18318545750638,3.04883,Stonington,0.04274491606170227,-2.211839830178737,0.09549394033652209,3523.0387282233073,10,42,139197.61904761905,13.402059923691729,2945.3957503207134,11.843657106198325,2.6673712466076127,7.988337922800435
78017,-67.86742253779799,44.470726659382045,2.8062,Milbridge,0.04273981293502499,-2.93171488884687,0.189366578428616,2496.1058610769205,13,23,169291.30434782608,12.473549850903144,2818.420920239997,12.039382111375303,2.600728493260119,7.9442867954128635
58736,-68.82365887607244,44.233126549145084,0.79115,Deer Isle,0.04268665028686446,-2.606540269104664,0.000693365583731844,10910.929740031435,0,0,0.0,40.537261226407026,1612.5089104919455,0.0,3.726590885277962,7.3861665339384635
71945,-68.38357004780902,44.40715780705106,0.19202,Trenton,0.04263380475967975,-2.2935015783151376,0.017730850505403233,6048.673785297958,1,1,66400.0,85.27113133735025,1538.8964277338528,11.103467395592086,4.457495026916379,7.339470438427697
78786,-67.85467629084181,44.47960226377379,0.65666,Milbridge,0.04263352158303066,-2.93171488884687,0.07525164765261365,3880.3762198155955,6,26,145030.76923076922,14.658176419487368,4178.382709257018,11.884708095547454,2.750993235473429,8.33791883740221
91958,-67.14621902174828,44.812391141855144,2.21112,Whiting,0.04241116225197128,-2.242280164667451,0.3552340700596552,1552.4675317548217,0,0,0.0,35.981640274872,9091.810788382496,0.0,3.6104215807046596,9.11523935701744
38177,-69.05509992262476,44.001413771207616,0.113,Rockland,0.042389558241362105,-2.4043895881944284,0.0052407241682164325,7876.943385234942,0,0,0.0,109.93266071041242,1604.7830283261856,0.0,4.708923356952981,7.381366784711163
